anime_id,title,alpha,omega
33454,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: The Final - Ryoutsu Kakichi Saigo no Hi,109,126
527,Pokemon,23,338
18465,Genshiken Nidaime,222,211
6347,Baka to Test to Shoukanjuu,287,97
32648,Handa-kun,180,97
1933,Growlanser IV: Wayfarer of the Time,213,150
180,Vandread,276,125
379,Heppoko Jikken Animation Excel♥Saga,117,84
34238,Osomatsu-san: Ouma de Kobanashi,266,84
36497,Overlord: Ple Ple Pleiades Theatrical Version,236,10
17867,Nuki Doki! Tenshi to Akuma no Sakusei Battle,22,54
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,53,42
32936,Gin no Guardian,331,67
24821,Isshuukan Friends. Specials,328,125
7904,Kemono no Souja Erin Recap,150,339
34102,Sakurada Reset,233,338
17635,Koitabi: True Tours Nanto,328,125
25969,Clock,98,134
3073,Robby to Kerobby,335,174
22319,Tokyo Ghoul,94,149
1194,Coyote Ragtime Show,224,125
10807,Nichijou: Original Jikai Yokoku,217,165
36475,Sword Art Online Alternative: Gun Gale Online,27,14
1096,Kidou Keisatsu Patlabor 2 the Movie,201,84
11371,Shin Tennis no Ouji-sama,267,231
25875,"Wake Up, Girl Zoo!",216,165
1601,Red Garden,15,130
4657,Arad Senki: Slap Up Party,101,91
28977,Gintama°,19,310
21031,Precure All Stars Movie New Stage 3: Eien no Tomodachi,136,165
708,Patapata Hikousen no Bouken,183,339
825,King of Fighters: Another Day,159,125
1034,Ouritsu Uchuugun: Honneamise no Tsubasa,198,320
1549,1000-nen Joou: Queen Millennia,122,339
9723,Hakuouki Hekketsuroku Episode 0,143,125
2125,Yuu☆Yuu☆Hakusho: Eizou Hakusho,282,125
34881,Aho Girl,180,97
6463,Hoshi wo Katta Hi,150,339
33729,Chain Chronicle: Haecceitas no Hikari Part 2,124,125
91,Mobile Suit Gundam Wing: Endless Waltz,155,125
34005,Bakukyuu Renpatsu! Super B-Daman Specials,56,174
36094,Hakumei to Mikochi,291,320
1891,YAT Anshin! Uchuu Ryokou,12,339
27887,Yama no Susume: Second Season Specials,51,125
8490,Digimon Adventure 3D: Digimon Grand Prix!,218,125
32454,Usakame,92,165
4874,Pokemon: Pikachu no Fuyuyasumi,13,84
2619,Spider Riders: Oracle no Yuusha-tachi,234,10
35044,To Be Heroine,295,295
13057,Peace Hame!,292,54
7211,Rose O&#039;Neill Kewpie,28,5
241,Girls Bravo: First Season,165,125
34234,Ohayou! Kokekkou-san,80,56
32071,Gantz:O,322,125
8195,Guru Guru Town Hanamaru-kun,28,5
34481,Getsuyoubi no Tawawa Specials,0,125
416,Kurenai no Buta,113,94
35180,3-gatsu no Lion 2nd Season,96,71
19365,Samurai Flamenco,291,320
1132,Digimon Frontier,332,156
2267,Red Garden: Dead Girls,162,130
11533,Momotarou Densetsu,28,5
987,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,279,231
15605,Brothers Conflict,267,231
31741,Magi: Sinbad no Bouken (TV),283,42
1569,Otome wa Boku ni Koishiteru,309,125
732,Vampire Hunter D,191,84
2246,Mononoke,96,71
31683,Danchigai Special,0,125
997,Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito,14,193
18139,Tonari no Seki-kun,141,320
2621,Natsu e no Tobira,258,339
9362,Hyakka Ryouran: Samurai Girls Specials,304,62
519,Mahoraba: Heartful days,29,125
2571,Mitsubachi Maya no Bouken,288,130
37032,Garo: Vanishing Line Recap,88,221
28221,Etotama,157,211
30342,Funassyi no Funafunafuna Biyori,80,56
16405,"Boku no Imouto wa ""Osaka Okan""",20,165
30030,Jewelpet Magical Change,60,10
33541,Bishoujo Yuugi Unit Crane Game Girls Galaxy,254,165
21743,Donten ni Warau,267,231
339,Serial Experiments Lain,163,284
8181,Adachi-ga Hara,128,169
31631,Monster Hunter Stories: Ride On,340,165
10562,Machine Hayabusa,75,158
7761,Masuda Kousuke Gekijou Gag Manga Biyori +,221,339
18679,Kill la Kill,248,214
30892,Boo Boo Boy,56,174
1457,Key the Metal Idol,313,130
37341,Yuru Camp△ Specials,275,165
779,Detective Conan Movie 01: The Timed Skyscraper,252,338
6987,Aki-Sora,304,62
177,Tsubasa Chronicle,85,156
30454,Maro no Kanja wa Gatenkei,145,183
35839,Sora yori mo Tooi Basho,260,104
23581,Romeo no Aoi Sora Specials,210,64
21179,Dragon Fist,126,109
25541,Moom,80,56
275,Love♥Love?,225,125
3784,Evangelion: 2.0 You Can (Not) Advance,163,284
3665,Ginga Eiyuu Densetsu Gaiden (1999),209,320
2307,Lime-iro Senkitan: Nankoku Yume Roman,330,107
16419,Dokidoki! Precure,261,130
34126,Rewrite 2nd Season,264,125
2165,Gegege no Kitarou (2007),107,339
3918,Resort Boin,36,86
4534,Choujin Locke: Shinsekai Sentai,314,173
2138,Kage (OVA),169,60
2059,Mainichi ga Nichiyoubi,247,105
280,Animal Yokochou,298,173
1699,Romeo x Juliet,85,156
32365,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,326,42
11103,Busou Shinki Moon Angel,76,125
16067,Nagi no Asukara,115,214
760,Tenjou Tenge: The Past Chapter,224,125
28625,Shisha no Teikoku,328,125
317,Final Fantasy VII: Advent Children,296,278
32271,Dies Irae,331,67
36771,"Baito-saki wa ""Aku no Soshiki""!?",4,255
8995,Tales of Symphonia The Animation: Sekai Tougou-hen,76,125
32951,Rokudenashi Majutsu Koushi to Akashic Records,264,125
33484,Shiroi Zou,80,56
19067,Future Card Buddyfight,77,165
32999,"Neko mo, Onda-ke",286,16
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,46,125
744,Trouble Chocolate,330,107
958,HeatGuy J,21,125
5419,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,317,84
23213,Kantoku Fuyuki Todoki,232,165
34051,Akiba&#039;s Trip The Animation,319,125
34537,Yoru wa Mijikashi Arukeyo Otome,209,320
8894,Yume-iro Pâtissière: Mune Kyun Tropical Island!,194,10
8560,"Kyou, Koi wo Hajimemasu",328,125
4085,Yonimo Osoroshii Grimm Douwa,75,158
16021,Miracle Psychicer Seizan,268,206
30300,"High School DxD New: Oppai, Tsutsumimasu!",156,198
18153,Kyoukai no Kanata,94,149
16656,Zettai Junpaku♡Mahou Shoujo,114,297
33981,Pretty x Cation 2 The Animation,91,165
2200,Muteki Choujin Zanbot 3,122,339
1276,Ys,274,130
34618,Blend S,180,97
4729,Natural 2: Duo,105,221
1719,Rozen Maiden: Ouvertüre,192,211
2227,Lady Lady!!,183,339
1481,"Urusei Yatsura: Haru da, Tobidase!",50,125
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,322,125
17549,Non Non Biyori,260,104
3010,Kaiketsu Zorro,183,339
8635,Shin Koihime†Musou: Live Revolution,309,125
33027,Infini-T Force,340,165
8955,Senjutsu Choukoukaku Orion,206,268
4550,Hyakko,222,211
8206,Hime Chen! Otogi Chikku Idol Lilpri,194,10
32961,Regalia: The Three Sacred Stars,147,67
8410,Metal Fight Beyblade: Baku,132,165
34984,Koi wa Ameagari no You ni,180,97
34013,Hagane Orchestra,254,165
16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,141,320
30625,Princess Princess Specials,64,210
12437,Yuri Seijin Naoko-san (2012),240,130
19697,Toaru Kagaku no Railgun S: Motto Marutto Railgun,324,125
2036,Cosmic Baton Girl Comet-san☆,12,339
3661,Joker: Marginal City,247,105
5841,Yume wo Kanaeru Zou,56,174
5369,Street Fighter IV: Aratanaru Kizuna,159,125
4101,Wan Wan Celepoo Soreyuke! Tetsunoshin,168,168
103,Akazukin Chacha,178,130
35472,Yuuki Yuuna wa Yuushabu Shozoku 2,188,10
24211,Orenchi no Furo Jijou,160,84
94,Mobile Suit Gundam SEED Destiny,155,125
31143,Onsen Yousei Hakone-chan,147,67
385,Gilgamesh,15,130
1777,Kaze no Tairiku,313,130
32670,Battle Spirits: Double Drive,295,295
24913,Bokura wa Minna Kawai-sou: Hajimete no,259,125
31377,Kataribe Shoujo Honoka,82,34
31178,Uta no☆Prince-sama♪ Maji Love Legend Star,62,84
6783,ef: A Tale of Memories. - Recollections,242,205
248,Ichigo 100%,165,125
35857,Lupin III: Part 5,266,84
5762,15 Bishoujo Hyouryuuki,36,86
1961,Arashi no Yoru ni,207,84
3974,Tetsuwan Birdy Decode,337,320
9624,30-sai no Hoken Taiiku,32,130
11441,Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-hen,153,125
29846,Omakase! Miracle Cat-dan,268,206
35206,Kirakira☆Precure A La Mode Movie: Paritto! Omoide no Mille-Feuille!,146,88
2288,Akihabara Dennou-gumi,68,165
11735,Coluboccoro,128,169
32214,Koukaku no Pandora,319,125
3642,Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi,330,107
9136,Kuroshitsuji II Specials,69,84
17080,Soukyuu no Fafner: Dead Aggressor - Exodus,103,84
7044,Zan Sayonara Zetsubou Sensei Bangaichi,302,94
24713,Miss Monochrome: The Animation - Soccer-hen,20,165
34151,Landreaall,116,16
2518,Masuda Kousuke Gekijou Gag Manga Biyori 2,258,339
3011,Yotsunoha,29,125
31592,Pokemon XY&Z,179,84
33529,Kubbe PV Full ver.,39,148
27829,Heavy Object,264,125
31378,Owari no Seraph: Kyuuketsuki Shahar,90,125
9884,Osomatsu-kun,107,339
33113,Scared Rider Xechs,167,165
1243,Night Head Genesis,224,125
34741,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (TV),82,34
2929,Moonlight Mile 2nd Season: Touch Down,21,125
16664,Kaguya-hime no Monogatari,113,94
2851,Ninkuu (Movie),213,150
28779,Futa-bu!!,171,86
31402,Soul Worker: Your Destiny Awaits,239,169
33835,PJ Berri no Mogumogu Munyamunya,98,134
6726,Hanasakeru Seishounen Recaps,194,10
6205,Kämpfer,165,125
935,Witchblade,276,125
3762,The Borgman: Last Battle,244,244
531,Bishoujo Senshi Sailor Moon R: The Movie,14,193
1926,Jishu Seisaku Movie Binchou-tan,306,79
25689,Hyakka Ryouran: Samurai After,0,125
25939,Mahou Shoujo Lyrical Nanoha ViVid,51,125
17681,Zettai Bouei Leviathan,189,125
36784,Hataraku Onii-san!,232,165
1770,Unbalance,169,60
944,The Third: Aoi Hitomi no Shoujo,215,125
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,115,214
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,177,84
18919,The Midnight★Animal,4,255
3015,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,41,125
34855,Gabriel DropOut Specials,259,125
21421,Mahou Shoujo Taisen,20,165
1368,Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!,6,125
623,Shichinin no Nana,330,107
5947,Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume,281,84
12069,Hajime no Ippo: Boxer no Kobushi,214,115
31404,Netoge no Yome wa Onnanoko ja Nai to Omotta?,319,125
538,Shin Tenchi Muyou!,138,125
7785,Yojouhan Shinwa Taikei,96,71
10790,Kore wa Zombie Desu ka? of the Dead,338,97
4522,Bounty Hunter: The Hard,247,105
325,Peach Girl,8,193
8539,Toilet no Hanako-san,268,206
35363,"Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai",180,97
1807,Prism Ark,225,125
36245,Evil or Live,331,67
33922,"Taka no Tsume-dan, Toyama",174,56
9203,K-On!!: Ura-On!!,324,125
7222,Macross F Movie 2: Sayonara no Tsubasa,155,125
1135,Munto: Toki no Kabe wo Koete,307,125
33779,Jakusansei Million Arthur Specials,82,34
23301,Pokemon XY: Mega Evolution,179,84
6512,Nyan Koi!,238,125
5554,Eguchi Hisashi no Nantoka Narudesho!,116,16
31763,Accel World: Infinite∞Burst,220,125
15781,Puchimas!: Petit iDOLM@STER Episode 0,216,165
19401,Kuusou no Sora Tobu Kikaitachi,206,268
1177,Alien 9,177,84
1408,Kao no nai Tsuki,135,130
1005,Star Ocean EX,101,91
2688,Akai Koudan Zillion,49,339
2289,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,49,339
3407,Blassreiter,224,125
11785,Haiyore! Nyaruko-san,212,125
1098,Samurai Girl Real Bout High School,101,91
32087,Osomatsu-kun (1988): Appare! Chibita no Onitaiji zansu,45,45
9907,Bokura no Live Kimi to no Life,72,84
10506,Shiawase Haitatsu Taneko,80,56
5504,Shinkyoku Soukai Polyphonica Crimson S,225,125
2999,Hi no Tori: Yamato-hen,258,339
36049,Dagashi Kashi 2,319,125
4264,Ultraviolet: Code 044,213,150
3745,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,107,339
10465,Manyuu Hikenchou,78,297
9600,G-Taste (2010),169,60
34008,Days (TV) OVA,88,221
332,Dokidoki♡Densetsu: Mahoujin Guruguru,258,339
8626,Good Morning,232,165
2882,Anime Oyako Gekijou,12,339
6574,Hanamaru Youchien,222,211
16303,Chikkun Takkun,184,98
19945,Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,299,165
5940,Seiken no Blacksmith,276,125
22239,Mahou no Yousei Persia Pilot,5,249
3932,Magnerobo Ga-Keen,298,173
932,Ichigeki Sacchuu!! Hoihoi-san,240,130
10378,Shinryaku!? Ika Musume,222,211
37244,Gan Gan Ganko-chan 2nd Season,80,56
5080,Quiz Magic Academy: The Original Animation,29,125
33589,ViVid Strike!,51,125
35964,Basilisk: Ouka Ninpouchou,340,165
5583,Sonic: Night of the WereHog,68,165
7588,Saraiya Goyou,337,320
31780,Kimi no Kokoro wa Kagayaiteru kai?,72,84
1337,Dororon Enma-kun,12,339
33605,Ling Qi,160,84
261,Happy☆Lesson: Advance,269,125
4664,Rurouni Kenshin: Special Techniques,282,125
27741,Shounen Hollywood: Holly Stage for 50,62,84
23699,Kumo ni Noru,61,255
930,Densetsu Kyojin Ideon,151,130
17391,Senyuu. Specials,141,320
10196,Baby Princess 3D Paradise 0 [Love],165,125
10728,Maid Ane,175,107
25099,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",319,125
22865,Rokujouma no Shinryakusha!? (TV),319,125
15979,Eureka Seven AO: Aratanari Fukaki Ao,49,339
616,Nurse Angel Ririka SOS,298,173
752,Osakana wa Ami no Naka,54,165
27683,Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol,80,56
35382,Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,81,338
5784,Ai no Kusabi (2012),37,84
1919,Urusei Yatsura OVA,50,125
10260,Eiyuu Densetsu: Sora no Kiseki The Animation,76,125
4017,Magical Moe,105,221
31139,Ame-iro Cocoa: Rainy Color e Youkoso!,167,165
145,Kareshi Kanojo no Jijou,337,320
8800,Senkou no Night Raid Specials,21,125
2107,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,154,338
34893,Ancien to Mahou no Tablet: Mou Hitotsu no Hirune Hime,173,314
28817,Mikagura Gakuen Kumikyoku (TV),315,125
37710,IDOLiSH7 Tokubetsu Bangumi: Kimi to Furikaeranaito!,82,34
32366,Gintama°: Aizome Kaori-hen,40,294
673,Mai-HiME Specials,223,125
13411,Guilty Crown: Lost Christmas,212,125
3713,Jigoku Shoujo Mitsuganae,262,278
1826,Deltora Quest,218,125
22585,Nukko.,80,56
20853,Hitsugi no Chaika,235,97
1723,Clannad Movie,238,125
4451,Tanin no Kankei,247,105
4936,Ninja Hattori-kun,102,339
33478,UQ Holder!: Mahou Sensei Negima! 2,264,125
2404,Zombie-Loan,290,231
208,R.O.D OVA,337,320
25365,Pokemon XY: Koukoku no Princess Diancie,234,10
22503,Washimo,82,34
11235,Amagami SS+ Plus,235,97
36545,Huyao Xiao Hongniang: Qian Yan,124,125
18097,Inazuma Eleven Go: Galaxy,132,165
152,Solty Rei,215,125
14231,Akuemon,128,169
17371,Natsuyasumi.,125,84
17113,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,107,339
30382,Aquarion Logos,331,67
12699,Tales of Gekijou,307,125
31181,Owarimonogatari,256,190
24459,Tales of Zestiria: Doushi no Yoake,144,97
3808,Futari Daka,168,168
1289,Kidou Keisatsu Patlabor: New OVA,201,84
21201,Teekyuu 2 Specials,231,84
10765,Hikaru no Go: Tokubetsu-hen - Sabaki no Ichikyoku! Inishie no Hana yo Sake!!,170,125
82,Mobile Suit Gundam 0080: War in the Pocket,123,320
10568,Kamisama no Memochou,235,97
2515,Detective Conan OVA 05: The Target is Kogoro! The Detective Boys&#039; Secret Investigation,6,125
2696,Crusher Joe OVA,122,339
2698,Sanctuary,247,105
33803,Sengoku Choujuu Giga: Kou,232,165
34979,Shounen Ashibe: Go! Go! Goma-chan 2,176,150
7583,Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai,199,122
8546,"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken",43,339
498,Haja Taisei Dangaiou,95,165
6181,Highway Jenny,247,105
8357,Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni,134,98
11341,Tantei Opera Milky Holmes Dai 2 Maku,216,165
33209,Huyao Xiao Hongniang: Wangquan Fugui,124,125
30103,Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara,60,10
17821,Stella Jogakuin Koutou-ka C³-bu,241,37
6199,Mai-Otome Zwei Special,58,125
2757,Juuni Senshi Bakuretsu Eto Ranger,314,173
13271,Hunter x Hunter Movie 1: Phantom Rouge,326,42
20385,Eguchi Hisashi no Kotobuki Gorou Show,82,34
18639,Rinne no Lagrange Season 2 Specials,188,10
8098,Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,103,84
34312,Saimin Class,145,183
27633,Gekkan Shoujo Nozaki-kun Specials,81,338
31640,Fuusen Inu Tinny 2nd Season,80,56
17469,Kouchuu Ouja Mushiking: Greatest Champion e no Michi,116,16
21419,Detective Conan Movie 18: The Sniper from Another Dimension,111,125
18121,Teekyuu 2,231,84
1874,Love♥Love? Specials,339,183
5525,07-Ghost,290,231
16381,Santa Company,217,165
1937,Nakoruru: Ano Hito kara no Okurimono,213,150
2363,Pokemon Housoukyoku,13,84
34870,BanG Dream!: Asonjatta!,275,165
2782,Fire Emblem,68,165
54,Appleseed (Movie),224,125
32039,Show By Rock!! Short!!,195,84
32353,Bonobono (2016),329,329
8491,Digimon Savers 3D: Digital World Kiki Ippatsu!,218,125
1014,Chicchana Yukitsukai Sugar Specials,178,130
6075,Ai no Wakakusa Yama Monogatari,244,244
6344,"Shikabane Hime: Kuro – Soredemo, Hito to Shite",76,125
33104,Rance 01: Hikari wo Motomete The Animation - Leazas no Yami,3,339
13643,Imouto Twins,175,107
10217,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!!,216,165
424,Dirty Pair,57,130
10845,Manyuu Hikenchou Specials,114,297
6896,Pandora Hearts Specials,69,84
32888,Sinbad: Mahiru no Yoru to Fushigi no Mon,109,126
31838,Ze Tian Ji,88,221
164,Mononoke Hime,310,19
605,Tenshi ni Narumon!,12,339
855,Strawberry Panic,203,279
18231,Vanquished Queens Specials,78,297
13115,Hakuouki Reimeiroku,143,125
8364,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,107,339
670,Lamune,18,125
718,Yume de Aetara (TV),250,125
35434,Konbini Kareshi,160,84
25055,Furifure The Animation,145,183
13391,Rakuen Tsuihou,322,125
2030,El Cazador de la Bruja,215,125
18195,Little Busters!: Refrain,115,214
21479,Metal Fight Beyblade Zero G Specials,295,295
30379,Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,202,125
384,Gantz,227,156
2684,Buzzer Beater 2nd Season,187,125
2786,Bakegyamon,2,105
5052,Eightman,244,244
12343,Dirty Pair Flash 2,57,130
32041,Mori no Densetsu: Dai Ni Gakushou,221,339
31829,Sinbad: Mahou no Lamp to Ugoku Shima,109,126
7643,Domo-kun,295,295
33190,Planetarian: Hoshi no Hito,312,84
1500,Teizokurei Daydream,224,125
31318,Comet Lucifer,86,125
1117,Pokemon: Maboroshi no Pokemon Lugia Bakutan,23,338
903,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,211,193
35069,Sekai no Yami Zukan,44,84
36846,Fruits 5 Shimai,39,148
33021,Ragnastrike Angels,254,165
1056,Good Morning Call,306,79
917,Riding Bean,151,130
7148,Ladies versus Butlers!,84,125
31804,Kuma Miko,315,125
2229,Dragon Quest: Dai no Daibouken,297,125
2490,One Piece: Mezase! Kaizoku Yakyuu Ou,229,193
17679,Gambo,32,130
4056,Masuda Kousuke Gekijou Gag Manga Biyori 3,258,339
1725,Keitai Shoujo,339,183
34535,Koisuru Shirokuma,82,34
32410,Dimension W: W no Tobira Online,230,323
117,El Hazard: The Magnificent World,138,125
31020,Norasco: Cinema Point Card-hen,80,56
34388,Shikkoku no Shaga The Animation,3,339
8756,Bishoujo Senshi Sailor Moon Memorial,14,193
1864,Koisuru Tenshi Angelique: Kagayaki no Ashita,194,10
6773,Shakugan no Shana III (Final),294,42
31499,Huyao Xiao Hongniang,124,125
1935,Megazone 23,151,130
10050,Macross F Music Clip Shuu: Nyankuri,155,125
551,Grappler Baki: Saidai Tournament-hen,187,125
9533,Pururun! Shizuku-chan Aha,80,56
690,Kyuuketsuhime Miyu (TV),15,130
33511,Koro-sensei Q!,236,10
31091,Komori-san wa Kotowarenai!,315,125
6902,Saikyou Bushouden: Sangoku Engi,244,244
329,Planetes,96,71
25143,"Kono Danshi, Sekika ni Nayandemasu.",160,84
585,Mimi wo Sumaseba,113,94
6882,Hatsukoi Limited.: Gentei Shoujo,186,125
3023,Esper Mami,298,173
2680,One Piece: Straw Hat Theater,229,193
4929,Next Senki Ehrgeiz,109,126
23605,Ninja Slayer From Animation,92,165
19877,Battle Spirits: Sword Eyes Gekitouden,2,105
126,Futakoi Alternative,161,125
14407,Persona 3 the Movie 1: Spring of Birth,140,320
12867,Tsuki no Sango,128,169
869,Slayers Return,226,193
3087,Cencoroll,52,320
4038,Zettai Karen Children,223,125
33756,Hen Xi You,268,206
34091,Norasco Specials,80,56
33197,Lostorage Incited WIXOSS,303,211
7248,Top wo Nerae! Gunbuster Specials,32,130
34083,Tansa Quest!,80,56
24695,Gokukoku no Brynhildr Special,308,125
1707,Kinnikuman II Sei,68,165
13215,Guskou Budori no Denki (2012),162,130
28077,"Go! Go! 575: Meippai ni, Hajiketeru?",254,165
10207,Lily to Kaeru to (Otouto),128,169
8362,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,107,339
33046,B-Project: Kodou*Ambitious,62,84
2212,Bakuretsu Tenshi: Infinity Special,58,125
27947,Lupin III (2015),209,320
1803,Dirty Pair: Lovely Angels yori Ai wo Komete,57,130
13403,Inu x Boku SS Special,1,42
4188,Mahou Sensei Negima! Shiroki Tsubasa Ala Alba,223,125
1413,Lupin III: Alcatraz Connection,83,125
2563,Aria The OVA: Arietta,149,94
24909,Kaitou Joker,110,10
133,Green Green,165,125
2400,Ghost Sweeper GS Mikami,288,130
18495,Kitakubu Katsudou Kiroku,20,165
4033,The iDOLM@STER Live For You!,216,165
603,Futari wa Precure,261,130
34262,Oushitsu Kyoushi Heine,208,87
3692,Yes! Precure 5 GoGo!,136,165
31410,Mini Van 2nd Season,295,295
6676,Asura Cryin&#039; 2,276,125
1902,Happiness!: Watarase Jun no Kareinaru Ichinichi,225,125
360,Himiko-den,101,91
278,Viewtiful Joe,68,165
30751,Usavich Zero,12,339
431,Howl no Ugoku Shiro,310,19
24373,Bakabon Osomatsu no Karee wo Tazunete Sansenri,206,268
2238,Fuyu no Semi,37,84
14181,Oedo wa Nemurenai!,109,126
2758,Shippuu! Iron Leaguer,314,173
411,Gun x Sword,215,125
30091,Chaos Dragon: Sekiryuu Seneki,86,125
34825,Keppeki Danshi! Aoyama-kun,208,87
1660,Kurogane Communication,38,125
2336,Hikaru no Go: New Year Special,21,125
36101,Watashi ga Nakou Hototogisu,158,75
27911,Anime de Wakaru Shinryounaika,195,84
18343,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,216,165
4209,Mission-E,306,79
10048,Fuyu no Semi Special,128,169
2870,Yagami Yuu,10,139
33278,Qin Shi Ming Yue Tebie Pian: Di Zi Jiang Xi,184,98
