anime_id,title,alpha,omega
33454,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: The Final - Ryoutsu Kakichi Saigo no Hi,126,219
527,Pokemon,74,108
18465,Genshiken Nidaime,68,122
6347,Baka to Test to Shoukanjuu,95,24
32648,Handa-kun,1,47
1933,Growlanser IV: Wayfarer of the Time,124,15
180,Vandread,137,179
379,Heppoko Jikken Animation Excel♥Saga,49,213
34238,Osomatsu-san: Ouma de Kobanashi,49,213
36497,Overlord: Ple Ple Pleiades Theatrical Version,162,68
17867,Nuki Doki! Tenshi to Akuma no Sakusei Battle,120,137
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,116,148
32936,Gin no Guardian,42,121
24821,Isshuukan Friends. Specials,178,187
7904,Kemono no Souja Erin Recap,109,15
34102,Sakurada Reset,183,4
17635,Koitabi: True Tours Nanto,178,187
25969,Clock,18,61
3073,Robby to Kerobby,105,61
22319,Tokyo Ghoul,197,24
1194,Coyote Ragtime Show,89,57
10807,Nichijou: Original Jikai Yokoku,77,137
36475,Sword Art Online Alternative: Gun Gale Online,175,119
1096,Kidou Keisatsu Patlabor 2 the Movie,147,213
11371,Shin Tennis no Ouji-sama,168,82
25875,"Wake Up, Girl Zoo!",103,164
1601,Red Garden,49,213
4657,Arad Senki: Slap Up Party,143,200
28977,Gintama°,208,41
21031,Precure All Stars Movie New Stage 3: Eien no Tomodachi,56,137
708,Patapata Hikousen no Bouken,133,149
825,King of Fighters: Another Day,128,144
1034,Ouritsu Uchuugun: Honneamise no Tsubasa,147,213
1549,1000-nen Joou: Queen Millennia,63,164
9723,Hakuouki Hekketsuroku Episode 0,69,68
2125,Yuu☆Yuu☆Hakusho: Eizou Hakusho,188,189
34881,Aho Girl,1,47
6463,Hoshi wo Katta Hi,109,15
33729,Chain Chronicle: Haecceitas no Hikari Part 2,214,99
91,Mobile Suit Gundam Wing: Endless Waltz,164,138
34005,Bakukyuu Renpatsu! Super B-Daman Specials,105,61
36094,Hakumei to Mikochi,189,133
1891,YAT Anshin! Uchuu Ryokou,109,15
27887,Yama no Susume: Second Season Specials,57,89
8490,Digimon Adventure 3D: Digimon Grand Prix!,155,207
32454,Usakame,113,164
4874,Pokemon: Pikachu no Fuyuyasumi,127,207
2619,Spider Riders: Oracle no Yuusha-tachi,155,207
35044,To Be Heroine,169,219
13057,Peace Hame!,154,137
7211,Rose O&#039;Neill Kewpie,7,61
241,Girls Bravo: First Season,131,106
34234,Ohayou! Kokekkou-san,29,142
32071,Gantz:O,149,59
8195,Guru Guru Town Hanamaru-kun,7,61
34481,Getsuyoubi no Tawawa Specials,117,167
416,Kurenai no Buta,48,41
35180,3-gatsu no Lion 2nd Season,150,41
19365,Samurai Flamenco,200,133
1132,Digimon Frontier,74,108
2267,Red Garden: Dead Girls,89,57
11533,Momotarou Densetsu,157,195
987,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,20,144
15605,Brothers Conflict,204,66
31741,Magi: Sinbad no Bouken (TV),183,4
1569,Otome wa Boku ni Koishiteru,13,167
732,Vampire Hunter D,173,175
2246,Mononoke,150,41
31683,Danchigai Special,117,167
997,Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito,99,149
18139,Tonari no Seki-kun,200,133
2621,Natsu e no Tobira,156,164
9362,Hyakka Ryouran: Samurai Girls Specials,129,167
519,Mahoraba: Heartful days,190,31
2571,Mitsubachi Maya no Bouken,133,149
37032,Garo: Vanishing Line Recap,193,15
28221,Etotama,189,133
30342,Funassyi no Funafunafuna Biyori,206,142
16405,"Boku no Imouto wa ""Osaka Okan""",103,164
30030,Jewelpet Magical Change,33,15
33541,Bishoujo Yuugi Unit Crane Game Girls Galaxy,165,137
21743,Donten ni Warau,168,82
339,Serial Experiments Lain,150,41
8181,Adachi-ga Hara,82,15
31631,Monster Hunter Stories: Ride On,162,68
10562,Machine Hayabusa,126,219
7761,Masuda Kousuke Gekijou Gag Manga Biyori +,109,15
18679,Kill la Kill,21,55
30892,Boo Boo Boy,64,61
1457,Key the Metal Idol,173,175
37341,Yuru Camp△ Specials,162,68
779,Detective Conan Movie 01: The Timed Skyscraper,8,82
6987,Aki-Sora,141,159
177,Tsubasa Chronicle,137,179
30454,Maro no Kanja wa Gatenkei,163,137
35839,Sora yori mo Tooi Basho,195,157
23581,Romeo no Aoi Sora Specials,169,219
21179,Dragon Fist,169,219
25541,Moom,96,142
275,Love♥Love?,37,15
3784,Evangelion: 2.0 You Can (Not) Advance,50,41
3665,Ginga Eiyuu Densetsu Gaiden (1999),209,25
2307,Lime-iro Senkitan: Nankoku Yume Roman,124,15
16419,Dokidoki! Precure,56,137
34126,Rewrite 2nd Season,214,99
2165,Gegege no Kitarou (2007),155,207
3918,Resort Boin,6,15
4534,Choujin Locke: Shinsekai Sentai,82,15
2138,Kage (OVA),52,15
2059,Mainichi ga Nichiyoubi,82,15
280,Animal Yokochou,4,184
1699,Romeo x Juliet,137,179
32365,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,31,190
11103,Busou Shinki Moon Angel,129,167
16067,Nagi no Asukara,139,55
760,Tenjou Tenge: The Past Chapter,89,57
28625,Shisha no Teikoku,149,59
317,Final Fantasy VII: Advent Children,219,47
32271,Dies Irae,42,121
36771,"Baito-saki wa ""Aku no Soshiki""!?",19,142
8995,Tales of Symphonia The Animation: Sekai Tougou-hen,196,10
32951,Rokudenashi Majutsu Koushi to Akashic Records,118,147
33484,Shiroi Zou,29,142
19067,Future Card Buddyfight,122,68
32999,"Neko mo, Onda-ke",135,61
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,25,196
744,Trouble Chocolate,25,196
958,HeatGuy J,187,178
5419,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,190,31
23213,Kantoku Fuyuki Todoki,138,164
34051,Akiba&#039;s Trip The Animation,118,147
34537,Yoru wa Mijikashi Arukeyo Otome,209,25
8894,Yume-iro Pâtissière: Mune Kyun Tropical Island!,160,149
8560,"Kyou, Koi wo Hajimemasu",69,68
4085,Yonimo Osoroshii Grimm Douwa,126,219
16021,Miracle Psychicer Seizan,157,195
30300,"High School DxD New: Oppai, Tsutsumimasu!",172,133
18153,Kyoukai no Kanata,197,24
16656,Zettai Junpaku♡Mahou Shoujo,117,167
33981,Pretty x Cation 2 The Animation,102,137
2200,Muteki Choujin Zanbot 3,10,196
1276,Ys,143,200
34618,Blend S,1,47
4729,Natural 2: Duo,108,15
1719,Rozen Maiden: Ouvertüre,153,155
2227,Lady Lady!!,133,149
1481,"Urusei Yatsura: Haru da, Tobidase!",59,149
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,175,119
17549,Non Non Biyori,195,157
3010,Kaiketsu Zorro,188,189
8635,Shin Koihime†Musou: Live Revolution,13,167
33027,Infini-T Force,162,68
8955,Senjutsu Choukoukaku Orion,135,61
4550,Hyakko,68,122
8206,Hime Chen! Otogi Chikku Idol Lilpri,160,149
32961,Regalia: The Three Sacred Stars,158,121
8410,Metal Fight Beyblade: Baku,132,68
34984,Koi wa Ameagari no You ni,183,4
34013,Hagane Orchestra,165,137
16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,200,133
30625,Princess Princess Specials,91,137
12437,Yuri Seijin Naoko-san (2012),180,86
19697,Toaru Kagaku no Railgun S: Motto Marutto Railgun,178,187
2036,Cosmic Baton Girl Comet-san☆,33,15
3661,Joker: Marginal City,82,15
5841,Yume wo Kanaeru Zou,64,61
5369,Street Fighter IV: Aratanaru Kizuna,128,144
4101,Wan Wan Celepoo Soreyuke! Tetsunoshin,126,219
103,Akazukin Chacha,160,149
35472,Yuuki Yuuna wa Yuushabu Shozoku 2,162,68
24211,Orenchi no Furo Jijou,218,207
94,Mobile Suit Gundam SEED Destiny,164,138
31143,Onsen Yousei Hakone-chan,158,121
385,Gilgamesh,89,57
1777,Kaze no Tairiku,10,196
32670,Battle Spirits: Double Drive,126,219
24913,Bokura wa Minna Kawai-sou: Hajimete no,1,47
31377,Kataribe Shoujo Honoka,126,219
31178,Uta no☆Prince-sama♪ Maji Love Legend Star,218,207
6783,ef: A Tale of Memories. - Recollections,207,111
248,Ichigo 100%,131,106
35857,Lupin III: Part 5,167,117
5762,15 Bishoujo Hyouryuuki,6,15
1961,Arashi no Yoru ni,49,213
3974,Tetsuwan Birdy Decode,149,59
9624,30-sai no Hoken Taiiku,129,167
11441,Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-hen,31,190
29846,Omakase! Miracle Cat-dan,157,195
35206,Kirakira☆Precure A La Mode Movie: Paritto! Omoide no Mille-Feuille!,33,15
2288,Akihabara Dennou-gumi,187,178
11735,Coluboccoro,91,137
32214,Koukaku no Pandora,189,133
3642,Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi,103,164
9136,Kuroshitsuji II Specials,40,192
17080,Soukyuu no Fafner: Dead Aggressor - Exodus,209,25
7044,Zan Sayonara Zetsubou Sensei Bangaichi,194,123
24713,Miss Monochrome: The Animation - Soccer-hen,129,167
34151,Landreaall,18,61
2518,Masuda Kousuke Gekijou Gag Manga Biyori 2,10,196
3011,Yotsunoha,207,111
31592,Pokemon XY&Z,98,186
33529,Kubbe PV Full ver.,174,61
27829,Heavy Object,118,147
31378,Owari no Seraph: Kyuuketsuki Shahar,175,119
9884,Osomatsu-kun,179,137
33113,Scared Rider Xechs,165,137
1243,Night Head Genesis,89,57
34741,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (TV),126,219
2929,Moonlight Mile 2nd Season: Touch Down,173,175
16664,Kaguya-hime no Monogatari,150,41
2851,Ninkuu (Movie),82,15
28779,Futa-bu!!,154,137
31402,Soul Worker: Your Destiny Awaits,91,137
33835,PJ Berri no Mogumogu Munyamunya,157,195
6726,Hanasakeru Seishounen Recaps,84,209
6205,Kämpfer,131,106
935,Witchblade,89,57
3762,The Borgman: Last Battle,169,219
531,Bishoujo Senshi Sailor Moon R: The Movie,99,149
1926,Jishu Seisaku Movie Binchou-tan,103,164
25689,Hyakka Ryouran: Samurai After,117,167
25939,Mahou Shoujo Lyrical Nanoha ViVid,94,133
17681,Zettai Bouei Leviathan,35,167
36784,Hataraku Onii-san!,138,164
1770,Unbalance,52,15
944,The Third: Aoi Hitomi no Shoujo,89,57
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,139,55
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,70,169
18919,The Midnight★Animal,19,142
3015,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,53,213
34855,Gabriel DropOut Specials,172,133
21421,Mahou Shoujo Taisen,129,167
1368,Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!,39,207
623,Shichinin no Nana,91,137
5947,Tengen Toppa Gurren Lagann Movie: Lagann-hen Special - Viral no Amai Yume,3,122
12069,Hajime no Ippo: Boxer no Kobushi,36,157
31404,Netoge no Yome wa Onnanoko ja Nai to Omotta?,118,147
538,Shin Tenchi Muyou!,67,175
7785,Yojouhan Shinwa Taikei,150,41
10790,Kore wa Zombie Desu ka? of the Dead,161,4
4522,Bounty Hunter: The Hard,82,15
325,Peach Girl,130,113
8539,Toilet no Hanako-san,126,219
35363,"Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai",195,157
1807,Prism Ark,170,209
36245,Evil or Live,42,121
33922,"Taka no Tsume-dan, Toyama",199,95
9203,K-On!!: Ura-On!!,217,122
7222,Macross F Movie 2: Sayonara no Tsubasa,219,47
1135,Munto: Toki no Kabe wo Koete,188,189
33779,Jakusansei Million Arthur Specials,126,219
23301,Pokemon XY: Mega Evolution,98,186
6512,Nyan Koi!,161,4
5554,Eguchi Hisashi no Nantoka Narudesho!,146,61
31763,Accel World: Infinite∞Burst,214,99
15781,Puchimas!: Petit iDOLM@STER Episode 0,57,89
19401,Kuusou no Sora Tobu Kikaitachi,126,219
1177,Alien 9,49,213
1408,Kao no nai Tsuki,177,15
1005,Star Ocean EX,143,200
2688,Akai Koudan Zillion,124,15
2289,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,10,196
3407,Blassreiter,89,57
11785,Haiyore! Nyaruko-san,161,4
1098,Samurai Girl Real Bout High School,143,200
32087,Osomatsu-kun (1988): Appare! Chibita no Onitaiji zansu,169,219
9907,Bokura no Live Kimi to no Life,5,201
10506,Shiawase Haitatsu Taneko,104,142
5504,Shinkyoku Soukai Polyphonica Crimson S,170,209
2999,Hi no Tori: Yamato-hen,10,196
36049,Dagashi Kashi 2,189,133
4264,Ultraviolet: Code 044,124,15
3745,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,10,196
10465,Manyuu Hikenchou,141,159
9600,G-Taste (2010),52,15
34008,Days (TV) OVA,91,137
332,Dokidoki♡Densetsu: Mahoujin Guruguru,10,196
8626,Good Morning,156,164
2882,Anime Oyako Gekijou,109,15
6574,Hanamaru Youchien,68,122
16303,Chikkun Takkun,123,61
19945,Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,165,137
5940,Seiken no Blacksmith,137,179
22239,Mahou no Yousei Persia Pilot,191,65
3932,Magnerobo Ga-Keen,169,219
932,Ichigeki Sacchuu!! Hoihoi-san,129,167
10378,Shinryaku!? Ika Musume,68,122
37244,Gan Gan Ganko-chan 2nd Season,29,142
5080,Quiz Magic Academy: The Original Animation,103,164
33589,ViVid Strike!,189,133
35964,Basilisk: Ouka Ninpouchou,162,68
5583,Sonic: Night of the WereHog,187,178
7588,Saraiya Goyou,219,47
31780,Kimi no Kokoro wa Kagayaiteru kai?,57,89
1337,Dororon Enma-kun,109,15
33605,Ling Qi,42,121
261,Happy☆Lesson: Advance,170,209
4664,Rurouni Kenshin: Special Techniques,188,189
27741,Shounen Hollywood: Holly Stage for 50,218,207
23699,Kumo ni Noru,104,142
930,Densetsu Kyojin Ideon,173,175
17391,Senyuu. Specials,178,187
10196,Baby Princess 3D Paradise 0 [Love],131,106
10728,Maid Ane,145,15
25099,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",118,147
22865,Rokujouma no Shinryakusha!? (TV),118,147
15979,Eureka Seven AO: Aratanari Fukaki Ao,91,137
616,Nurse Angel Ririka SOS,109,15
752,Osakana wa Ami no Naka,151,68
27683,Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol,97,142
35382,Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,15,82
5784,Ai no Kusabi (2012),45,166
1919,Urusei Yatsura OVA,59,149
10260,Eiyuu Densetsu: Sora no Kiseki The Animation,188,189
4017,Magical Moe,108,15
31139,Ame-iro Cocoa: Rainy Color e Youkoso!,165,137
145,Kareshi Kanojo no Jijou,68,122
8800,Senkou no Night Raid Specials,89,57
2107,One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,203,82
34893,Ancien to Mahou no Tablet: Mou Hitotsu no Hirune Hime,169,219
28817,Mikagura Gakuen Kumikyoku (TV),35,167
37710,IDOLiSH7 Tokubetsu Bangumi: Kimi to Furikaeranaito!,126,219
32366,Gintama°: Aizome Kaori-hen,136,157
673,Mai-HiME Specials,153,155
13411,Guilty Crown: Lost Christmas,75,4
3713,Jigoku Shoujo Mitsuganae,176,47
1826,Deltora Quest,122,68
22585,Nukko.,104,142
20853,Hitsugi no Chaika,161,4
1723,Clannad Movie,207,111
4451,Tanin no Kankei,82,15
4936,Ninja Hattori-kun,155,207
33478,UQ Holder!: Mahou Sensei Negima! 2,214,99
2404,Zombie-Loan,89,57
208,R.O.D OVA,70,169
25365,Pokemon XY: Koukoku no Princess Diancie,155,207
22503,Washimo,126,219
11235,Amagami SS+ Plus,161,4
36545,Huyao Xiao Hongniang: Qian Yan,179,137
18097,Inazuma Eleven Go: Galaxy,132,68
152,Solty Rei,89,57
14231,Akuemon,109,15
17371,Natsuyasumi.,79,184
17113,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,179,137
30382,Aquarion Logos,158,121
12699,Tales of Gekijou,103,164
31181,Owarimonogatari,21,55
24459,Tales of Zestiria: Doushi no Yoake,196,10
3808,Futari Daka,157,195
1289,Kidou Keisatsu Patlabor: New OVA,147,213
21201,Teekyuu 2 Specials,180,86
10765,Hikaru no Go: Tokubetsu-hen - Sabaki no Ichikyoku! Inishie no Hana yo Sake!!,164,138
82,Mobile Suit Gundam 0080: War in the Pocket,106,193
10568,Kamisama no Memochou,161,4
2515,Detective Conan OVA 05: The Target is Kogoro! The Detective Boys&#039; Secret Investigation,39,207
2696,Crusher Joe OVA,10,196
2698,Sanctuary,10,196
33803,Sengoku Choujuu Giga: Kou,138,164
34979,Shounen Ashibe: Go! Go! Goma-chan 2,91,137
7583,Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai,145,15
8546,"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken",17,15
498,Haja Taisei Dangaiou,201,196
6181,Highway Jenny,82,15
8357,Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni,83,61
11341,Tantei Opera Milky Holmes Dai 2 Maku,210,31
33209,Huyao Xiao Hongniang: Wangquan Fugui,214,99
30103,Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara,33,15
17821,Stella Jogakuin Koutou-ka C³-bu,35,167
6199,Mai-Otome Zwei Special,119,175
2757,Juuni Senshi Bakuretsu Eto Ranger,109,15
13271,Hunter x Hunter Movie 1: Phantom Rouge,134,82
20385,Eguchi Hisashi no Kotobuki Gorou Show,126,219
18639,Rinne no Lagrange Season 2 Specials,91,137
8098,Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,209,25
34312,Saimin Class,14,15
27633,Gekkan Shoujo Nozaki-kun Specials,15,82
31640,Fuusen Inu Tinny 2nd Season,55,142
17469,Kouchuu Ouja Mushiking: Greatest Champion e no Michi,146,61
21419,Detective Conan Movie 18: The Sniper from Another Dimension,92,170
18121,Teekyuu 2,180,86
1874,Love♥Love? Specials,37,15
5525,07-Ghost,168,82
16381,Santa Company,103,164
1937,Nakoruru: Ano Hito kara no Okurimono,124,15
2363,Pokemon Housoukyoku,127,207
34870,BanG Dream!: Asonjatta!,57,89
2782,Fire Emblem,187,178
54,Appleseed (Movie),89,57
32039,Show By Rock!! Short!!,158,121
32353,Bonobono (2016),169,219
8491,Digimon Savers 3D: Digital World Kiki Ippatsu!,155,207
1014,Chicchana Yukitsukai Sugar Specials,160,149
6075,Ai no Wakakusa Yama Monogatari,4,184
6344,"Shikabane Hime: Kuro – Soredemo, Hito to Shite",188,189
33104,Rance 01: Hikari wo Motomete The Animation - Leazas no Yami,14,15
13643,Imouto Twins,145,15
10217,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!!,103,164
424,Dirty Pair,192,196
10845,Manyuu Hikenchou Specials,141,159
6896,Pandora Hearts Specials,40,192
32888,Sinbad: Mahiru no Yoru to Fushigi no Mon,126,219
31838,Ze Tian Ji,193,15
164,Mononoke Hime,48,41
605,Tenshi ni Narumon!,10,196
855,Strawberry Panic,72,179
18231,Vanquished Queens Specials,141,159
13115,Hakuouki Reimeiroku,168,82
8364,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,179,137
670,Lamune,170,209
718,Yume de Aetara (TV),186,175
35434,Konbini Kareshi,42,121
25055,Furifure The Animation,163,137
13391,Rakuen Tsuihou,178,187
2030,El Cazador de la Bruja,153,155
18195,Little Busters!: Refrain,95,24
21479,Metal Fight Beyblade Zero G Specials,193,15
30379,Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,178,187
384,Gantz,110,4
2684,Buzzer Beater 2nd Season,69,68
2786,Bakegyamon,122,68
5052,Eightman,169,219
12343,Dirty Pair Flash 2,192,196
32041,Mori no Densetsu: Dai Ni Gakushou,81,15
31829,Sinbad: Mahou no Lamp to Ugoku Shima,169,219
7643,Domo-kun,169,219
33190,Planetarian: Hoshi no Hito,209,25
1500,Teizokurei Daydream,173,175
31318,Comet Lucifer,42,121
1117,Pokemon: Maboroshi no Pokemon Lugia Bakutan,74,108
903,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,182,33
35069,Sekai no Yami Zukan,165,137
36846,Fruits 5 Shimai,174,61
33021,Ragnastrike Angels,165,137
1056,Good Morning Call,103,164
917,Riding Bean,173,175
7148,Ladies versus Butlers!,131,106
31804,Kuma Miko,189,133
2229,Dragon Quest: Dai no Daibouken,188,189
2490,One Piece: Mezase! Kaizoku Yakyuu Ou,101,148
17679,Gambo,113,164
4056,Masuda Kousuke Gekijou Gag Manga Biyori 3,10,196
1725,Keitai Shoujo,37,15
34535,Koisuru Shirokuma,169,219
32410,Dimension W: W no Tobira Online,162,68
117,El Hazard: The Magnificent World,67,175
31020,Norasco: Cinema Point Card-hen,206,142
34388,Shikkoku no Shaga The Animation,102,137
8756,Bishoujo Senshi Sailor Moon Memorial,99,149
1864,Koisuru Tenshi Angelique: Kagayaki no Ashita,84,209
6773,Shakugan no Shana III (Final),90,18
31499,Huyao Xiao Hongniang,214,99
1935,Megazone 23,173,175
10050,Macross F Music Clip Shuu: Nyankuri,164,138
551,Grappler Baki: Saidai Tournament-hen,187,178
9533,Pururun! Shizuku-chan Aha,29,142
690,Kyuuketsuhime Miyu (TV),187,178
33511,Koro-sensei Q!,162,68
31091,Komori-san wa Kotowarenai!,158,121
6902,Saikyou Bushouden: Sangoku Engi,81,15
329,Planetes,150,41
25143,"Kono Danshi, Sekika ni Nayandemasu.",218,207
585,Mimi wo Sumaseba,48,41
6882,Hatsukoi Limited.: Gentei Shoujo,207,111
3023,Esper Mami,169,219
2680,One Piece: Straw Hat Theater,101,148
4929,Next Senki Ehrgeiz,169,219
23605,Ninja Slayer From Animation,113,164
19877,Battle Spirits: Sword Eyes Gekitouden,122,68
126,Futakoi Alternative,207,111
14407,Persona 3 the Movie 1: Spring of Birth,196,10
12867,Tsuki no Sango,156,164
869,Slayers Return,11,155
3087,Cencoroll,219,47
4038,Zettai Karen Children,94,133
33756,Hen Xi You,157,195
34091,Norasco Specials,206,142
33197,Lostorage Incited WIXOSS,80,109
7248,Top wo Nerae! Gunbuster Specials,187,178
34083,Tansa Quest!,62,142
24695,Gokukoku no Brynhildr Special,213,147
1707,Kinnikuman II Sei,187,178
13215,Guskou Budori no Denki (2012),156,164
28077,"Go! Go! 575: Meippai ni, Hajiketeru?",103,164
10207,Lily to Kaeru to (Otouto),109,15
8362,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,179,137
33046,B-Project: Kodou*Ambitious,218,207
2212,Bakuretsu Tenshi: Infinity Special,119,175
27947,Lupin III (2015),209,25
1803,Dirty Pair: Lovely Angels yori Ai wo Komete,192,196
13403,Inu x Boku SS Special,15,82
4188,Mahou Sensei Negima! Shiroki Tsubasa Ala Alba,94,133
1413,Lupin III: Alcatraz Connection,187,178
2563,Aria The OVA: Arietta,9,41
24909,Kaitou Joker,155,207
133,Green Green,131,106
2400,Ghost Sweeper GS Mikami,133,149
18495,Kitakubu Katsudou Kiroku,129,167
4033,The iDOLM@STER Live For You!,103,164
603,Futari wa Precure,56,137
34262,Oushitsu Kyoushi Heine,175,119
3692,Yes! Precure 5 GoGo!,56,137
31410,Mini Van 2nd Season,169,219
6676,Asura Cryin&#039; 2,137,179
1902,Happiness!: Watarase Jun no Kareinaru Ichinichi,25,196
360,Himiko-den,143,200
278,Viewtiful Joe,187,178
30751,Usavich Zero,109,15
431,Howl no Ugoku Shiro,48,41
24373,Bakabon Osomatsu no Karee wo Tazunete Sansenri,157,195
2238,Fuyu no Semi,45,166
14181,Oedo wa Nemurenai!,126,219
2758,Shippuu! Iron Leaguer,169,219
411,Gun x Sword,89,57
30091,Chaos Dragon: Sekiryuu Seneki,42,121
34825,Keppeki Danshi! Aoyama-kun,175,119
1660,Kurogane Communication,143,200
2336,Hikaru no Go: New Year Special,188,189
36101,Watashi ga Nakou Hototogisu,126,219
27911,Anime de Wakaru Shinryounaika,200,133
18343,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,57,89
4209,Mission-E,143,200
10048,Fuyu no Semi Special,111,207
2870,Yagami Yuu,115,15
33278,Qin Shi Ming Yue Tebie Pian: Di Zi Jiang Xi,123,61
375,Bannou Bunka Neko-Musume (1998),192,196
33490,Kaitou Joker 4th Season,155,207
3258,Lily C.A.T.,201,196
33758,Wu Geng Ji,169,219
23555,Neko no Dayan,157,195
10659,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,86,180
